Iteration:1, Time:2208ms, TotalError:2.3846884, ErrorChange:2.3846884
Iteration:2, Time:1703ms, TotalError:2.3452413, ErrorChange:-0.03944707
Iteration:3, Time:1695ms, TotalError:2.3222375, ErrorChange:-0.023003817
Iteration:4, Time:2768ms, TotalError:2.3109558, ErrorChange:-0.011281729
Iteration:5, Time:2093ms, TotalError:2.310309, ErrorChange:-6.468296E-4
Iteration:6, Time:1652ms, TotalError:2.315759, ErrorChange:0.0054500103
Iteration:7, Time:1658ms, TotalError:2.3149104, ErrorChange:-8.485317E-4
Iteration:8, Time:1656ms, TotalError:2.3086023, ErrorChange:-0.0063080788
Iteration:9, Time:1658ms, TotalError:2.3022478, ErrorChange:-0.0063545704
Iteration:10, Time:1662ms, TotalError:2.2918272, ErrorChange:-0.010420561
Iteration:11, Time:1684ms, TotalError:2.283431, ErrorChange:-0.008396149
Iteration:12, Time:1686ms, TotalError:2.2719574, ErrorChange:-0.011473656
Iteration:13, Time:1686ms, TotalError:2.2668638, ErrorChange:-0.0050935745
Iteration:14, Time:1685ms, TotalError:2.2582896, ErrorChange:-0.008574247
Iteration:15, Time:1659ms, TotalError:2.2480185, ErrorChange:-0.010271072
Iteration:16, Time:1661ms, TotalError:2.2261672, ErrorChange:-0.021851301
Iteration:17, Time:1659ms, TotalError:2.20933, ErrorChange:-0.01683712
Iteration:18, Time:1659ms, TotalError:2.188447, ErrorChange:-0.020883083
Iteration:19, Time:1658ms, TotalError:2.1694596, ErrorChange:-0.018987417
Iteration:20, Time:1657ms, TotalError:2.1464853, ErrorChange:-0.022974253
Iteration:21, Time:1659ms, TotalError:2.1236494, ErrorChange:-0.02283597
Iteration:22, Time:1662ms, TotalError:2.0948143, ErrorChange:-0.028835058
Iteration:23, Time:1687ms, TotalError:2.0709202, ErrorChange:-0.023894072
Iteration:24, Time:1664ms, TotalError:2.0484998, ErrorChange:-0.022420406
Iteration:25, Time:1702ms, TotalError:2.025798, ErrorChange:-0.02270174
Iteration:26, Time:1684ms, TotalError:2.0052521, ErrorChange:-0.02054596
Iteration:27, Time:1822ms, TotalError:1.9857793, ErrorChange:-0.019472837
Iteration:28, Time:2028ms, TotalError:1.9677603, ErrorChange:-0.018018961
Iteration:29, Time:1903ms, TotalError:1.9457124, ErrorChange:-0.022047877
Iteration:30, Time:1711ms, TotalError:1.925816, ErrorChange:-0.019896388
Iteration:31, Time:1716ms, TotalError:1.903081, ErrorChange:-0.022735
Iteration:32, Time:1769ms, TotalError:1.8863813, ErrorChange:-0.016699791
Iteration:33, Time:2287ms, TotalError:1.8686823, ErrorChange:-0.017699003
Iteration:34, Time:2491ms, TotalError:1.8500866, ErrorChange:-0.018595695
Iteration:35, Time:2648ms, TotalError:1.8333896, ErrorChange:-0.01669693
Iteration:36, Time:2892ms, TotalError:1.8124446, ErrorChange:-0.020945072
Iteration:37, Time:2343ms, TotalError:1.7962986, ErrorChange:-0.016145945
Iteration:38, Time:1971ms, TotalError:1.7777104, ErrorChange:-0.018588185
Iteration:39, Time:1963ms, TotalError:1.7584527, ErrorChange:-0.019257784
Iteration:40, Time:1951ms, TotalError:1.7388923, ErrorChange:-0.019560337
Iteration:41, Time:2285ms, TotalError:1.7233227, ErrorChange:-0.015569568
Iteration:42, Time:2008ms, TotalError:1.704289, ErrorChange:-0.01903379
Iteration:43, Time:2011ms, TotalError:1.6852821, ErrorChange:-0.019006848
Iteration:44, Time:1873ms, TotalError:1.6627611, ErrorChange:-0.022521019
Iteration:45, Time:1936ms, TotalError:1.6437155, ErrorChange:-0.019045591
Iteration:46, Time:2045ms, TotalError:1.6219167, ErrorChange:-0.02179885
Iteration:47, Time:1900ms, TotalError:1.5972408, ErrorChange:-0.024675846
Iteration:48, Time:1877ms, TotalError:1.5692716, ErrorChange:-0.027969241
Iteration:49, Time:1845ms, TotalError:1.5395598, ErrorChange:-0.029711723
Iteration:50, Time:1851ms, TotalError:1.5051532, ErrorChange:-0.034406662
Iteration:51, Time:1813ms, TotalError:1.4646006, ErrorChange:-0.040552616
Iteration:52, Time:2223ms, TotalError:1.4272287, ErrorChange:-0.037371874
