Iteration:1, Time:746ms, TotalError:0.6703793, ErrorChange:0.6703793
Iteration:2, Time:597ms, TotalError:0.56110716, ErrorChange:-0.10927212
Iteration:3, Time:596ms, TotalError:0.42934483, ErrorChange:-0.13176233
Iteration:4, Time:595ms, TotalError:0.3062285, ErrorChange:-0.123116344
Iteration:5, Time:588ms, TotalError:0.21374539, ErrorChange:-0.0924831
Iteration:6, Time:584ms, TotalError:0.15420526, ErrorChange:-0.059540123
Iteration:7, Time:585ms, TotalError:0.11822803, ErrorChange:-0.03597723
Iteration:8, Time:606ms, TotalError:0.095668025, ErrorChange:-0.022560008
Iteration:9, Time:597ms, TotalError:0.080512874, ErrorChange:-0.0151551515
Iteration:10, Time:605ms, TotalError:0.06985407, ErrorChange:-0.010658801
Iteration:11, Time:591ms, TotalError:0.062078603, ErrorChange:-0.0077754706
Iteration:12, Time:595ms, TotalError:0.056310114, ErrorChange:-0.005768489
Iteration:13, Time:633ms, TotalError:0.05192909, ErrorChange:-0.0043810233
Iteration:14, Time:664ms, TotalError:0.04852453, ErrorChange:-0.0034045614
Iteration:15, Time:754ms, TotalError:0.045838628, ErrorChange:-0.0026859008
Iteration:16, Time:916ms, TotalError:0.04367601, ErrorChange:-0.0021626167
Iteration:17, Time:670ms, TotalError:0.04191935, ErrorChange:-0.0017566606
Iteration:18, Time:693ms, TotalError:0.040456273, ErrorChange:-0.001463078
Iteration:19, Time:619ms, TotalError:0.039221134, ErrorChange:-0.0012351386
Iteration:20, Time:599ms, TotalError:0.038158115, ErrorChange:-0.001063019
Iteration:21, Time:589ms, TotalError:0.037215292, ErrorChange:-9.4282255E-4
Iteration:22, Time:589ms, TotalError:0.03638406, ErrorChange:-8.312315E-4
Iteration:23, Time:616ms, TotalError:0.035623983, ErrorChange:-7.6007843E-4
Iteration:24, Time:589ms, TotalError:0.034924265, ErrorChange:-6.9971755E-4
Iteration:25, Time:593ms, TotalError:0.0342643, ErrorChange:-6.59965E-4
Iteration:26, Time:587ms, TotalError:0.033633936, ErrorChange:-6.303638E-4
Iteration:27, Time:593ms, TotalError:0.033022966, ErrorChange:-6.1096996E-4
Iteration:28, Time:593ms, TotalError:0.03242677, ErrorChange:-5.9619546E-4
Iteration:29, Time:586ms, TotalError:0.031833753, ErrorChange:-5.930178E-4
Iteration:30, Time:601ms, TotalError:0.03124355, ErrorChange:-5.9020333E-4
Iteration:31, Time:588ms, TotalError:0.030656628, ErrorChange:-5.8692135E-4
Iteration:32, Time:588ms, TotalError:0.030067371, ErrorChange:-5.892571E-4
Iteration:33, Time:595ms, TotalError:0.029474314, ErrorChange:-5.930569E-4
Iteration:34, Time:582ms, TotalError:0.02887426, ErrorChange:-6.0005486E-4
Iteration:35, Time:589ms, TotalError:0.028269045, ErrorChange:-6.052144E-4
Iteration:36, Time:596ms, TotalError:0.027655965, ErrorChange:-6.1308034E-4
Iteration:37, Time:584ms, TotalError:0.027034411, ErrorChange:-6.215535E-4
Iteration:38, Time:587ms, TotalError:0.026406055, ErrorChange:-6.283559E-4
Iteration:39, Time:596ms, TotalError:0.02577249, ErrorChange:-6.335657E-4
Iteration:40, Time:585ms, TotalError:0.025131088, ErrorChange:-6.4140186E-4
Iteration:41, Time:598ms, TotalError:0.02448309, ErrorChange:-6.479975E-4
Iteration:42, Time:585ms, TotalError:0.023829803, ErrorChange:-6.532874E-4
Iteration:43, Time:584ms, TotalError:0.023171363, ErrorChange:-6.584395E-4
Iteration:44, Time:591ms, TotalError:0.022509256, ErrorChange:-6.62107E-4
Iteration:45, Time:594ms, TotalError:0.021843746, ErrorChange:-6.655101E-4
Iteration:46, Time:590ms, TotalError:0.021170123, ErrorChange:-6.7362376E-4
Iteration:47, Time:592ms, TotalError:0.020501759, ErrorChange:-6.6836365E-4
Iteration:48, Time:591ms, TotalError:0.019833136, ErrorChange:-6.6862255E-4
Total Training Time: 29404ms
